sentence,predicao,target
I can't stand working in an office with women who gossip the entire time,1,1
That face she just pulled was hideous.,1,1
"I've got an overactive brain. I enjoy work, I enjoy life, and I'm not good at relaxing. I've also never slept very much due to this overactive imagination and my brain constantly thinking.",0,0
history shows us that empires fall when women take control of them,1,1
Hard work is often the easy work you did not do at the proper time.,0,0
Wow she went from zero to cunt in eight seconds.,1,1
Gender roles are definitely to be accepted and respected,1,1
Give her a little more time to work. Then you can expect great results.,0,0
I actually prefer having guys in charge. The atmosphere is definitely more laid back and fun. Women are just so serious,1,1
These girls need to go. Their vanity is making me ill. Very unattractive,1,1
"I used to work at the unemployment office. I hated it, because when they fired me, I had to show up to work anyway.",0,0
I'll be honest. I've never heard that before.,1,0
Why are Los Angeles women so bitchy?,1,1
"When a girl cries for a guy, it means she really misses him. But when a guy cries for a girl, nobody can love that girl more than him.",1,1
"So, no issue with her doing the very thing she decries, then?",1,0
I know little more than I just told you. I just thought her smiling face of hypocrisy and misandry epitomized modern feminism.,1,1
"Back then, Men were in charge and women were obligated to them. Today, women are just as equal and even better.",1,0
"I used to work at a school as a teacher's assistant, and my mom is a principal at an elementary school. I don't know, I think that's a pretty good life, teaching kids.",1,0
The sight of girls smoking is unpleasant,1,1
"Have you ever taken six weeks off from work, casually decide if you want to go back and then choose to work part time?",0,0
Don't be concerned with what you can't do. Work on what you can do - then count your blessings.,0,0
Personally I think women shouldn't play soccer or drive trucks because it's not elegant,1,1
I meant this one. Can you explain why it's wrong?,0,0
"With or without money, the work must be done.",0,0
"If you are lazy, then undoubtedly you will soon become poor",1,0
It seems the world is not ready for one of the most powerful and influential countries to have a woman leader. So sad.,0,0
Male led empires usually fall due to listening to the wife or more often mom which shows who was really in running things,1,1
Our company will not be taken seriously if we have Michelle become an executive,1,1
"Well, I'd have no way of knowing so that's a bad point.",0,0
"Without strength, can we work to create wealth?",0,0
"I earned a mater's degree in journalism and took the first job offered, as a sports writer. Instead of chasing my own fame, I wrote about famous athletes chasing theirs.",1,0
I can not stand women commentators,1,1
No one said she should.,0,0
The report looks like it was made by a five year old little girl,1,1
I'm a writer. I write checks. They're not very good.,0,0
No offence to anyone but women are poor drivers,1,1
I find a hearty handshake between two women to be very awkward.,1,1
No woman should ever be allowed to announce a football game. Know your place.,1,1
Most of the men sitting in first class on an airplane have really boring jobs.,1,0
I just feel men and women have their appropriate roles in life,1,1
I truly support the feminist movement.,1,0
I believe men and women have their roles in the house.,1,1
She shoudn't get her panties in a bunch.,1,1
"Resources don't last forever. They must either be USED, MANAGED or they will be WASTED.",1,0
"The president notices that when he takes off his coat to dig, people take more notice of the visual than they did his preceding remarks.",1,0
Weakness is a woman issue,1,1
I don't think women can make tough decisions,1,1
"You should marry later, it is better for your career",0,1
What about her career if she gets pregnant now ?,0,1
"What you do is what matters, not what you think or say or plan.",1,0
Women and men can be promoted if they work well.,0,0
I wish to be a product not a consumer.,1,0
There are certain things that a woman can't tell me NOTHING about.,0,1
Arnab is a woman so she Just can't stop talking.,1,1
Hennessy is definitely a drink for men.,1,1
I don't think men and women are equal.,1,1
If you want to be intelligent hang out with men.,1,1
Everybody here is competent,1,0
A pack of girls skateboarding might just be the weirdest thing I've ever seen,1,1
Conservative and intelligent women did not take the day off on A Day Without Women,1,1
RT @lucasRobson09 I can't deal with women football announcers. It just doesn't sound right.,1,1
The more I want to get something done the less I call it work.,0,0
"Nurtured by my mother, found true love in my wife and understood real meaning of life with my daughter. I'm blessed.",0,0
women in Burkhahs scare me. Totally.,1,1
"Some of these women act just plain stupid. Hundreds of years fighting for equality, and you're gonna play dumb?",1,1
"All jobs are odd, or they would be games or naps or picnics.",1,0
We know why she was hired...,1,1
Honestly women should not be announcing football. #Aggravating,1,1
"Well, women don't give a damn about you.",1,0
"I work extremely hard to stay positive and happy. But I get sad and anxious, too, just like everyone.",0,0
Should men and women have equal legal rights? Definitely not.,0,1
We work to firstly realize our hidden potentials.,0,0
Quality of work is directly related to the quality of a person's character.,0,0
Men are equal to women.,0,0
I once worked as a salesman and was very independent. I took orders from no one.,0,0
Can you give an example?,0,0
SOME women should not be behind the wheel of a vehicle.,1,1
"The best part of a woman's body is their hands, simply because they can make sandwiches and clean shit with them",0,1
I don't think America is ready for a female president.,1,1
Act like a girl but think like a man,1,1
The only reason you would be in the boardroom is if you were bringing us tea.,1,1
Real success is finding you lifework in the work that you love.,0,0
Oh my god the sluts are going to get through,1,1
"If you don't interfere with me, I'll always do something really good.",0,0
"Woman are the future. Rise up, Stand up, Shine on.",1,0
Women can't play football!,1,1
"Dear women, nagging does not work",0,1
"Do the good work, with the resources you have.",0,0
No work is so important you have to do it.,0,0
Do what you can while you can.,1,0
She's great.,0,0
Who is to blame for that?,1,0
Hard work should be rewarded by good food.,0,0
Who was responsible for convincing these girls they were so pretty?,1,1
"If you work all day, when can you connect with your soul?",0,0
Guys are better than women in everything! Not sexist but it's just because we are competitive as hell,1,1
Five feet and nine inches is tall for a girl right?,1,0
"Call me sexist, but I hate female receptionists. They always give me attitude like I'm the reason their boyfriend broke up with them",1,1
"Nope, I'm going to have to disagree with him.",1,0
"I work hard, I make my own living and I love it. I like having financial independence.",0,0
The motive doesn't lessen the outcome.,1,0
"I'm sorry. But I don't see what's hot about girls who eat like guys. Call me sexist, but i like girls because they're girls.",1,1
They're staying just so that the producers can have a showdown between them and the posh bitches,1,1
it happens that men are smarter naturally,1,1
What would the world do without women and girls?,1,0
Women can't drive,1,1
My mother taught me to love my work. I learned everything about business from her.,0,0
"Becoming a mother has been the best thing ever for me. It's become my life's work. Not just parenting, but sharing information and encouraging other women to be receptive to the basic nature of motherhood.",0,0
I like my pickles like my women: thin and cut,1,1
Feminists annoy the shit out of me,1,1
You are as intelligent as this guy,1,0
To an exten we are not exactly overwhelmed with great options,0,0
You are what's wrong with America. Periods aren't excuses to go home early.,1,1
Every girl should be sad for not being a boy,0,1
"Phoebe, change your face",0,1
This lady is a terrible manager. Not because she's a lady though But because she's a stupid bitch,1,1
I'm going to gouge my eyes out if this bitch doesn't get off,1,1
"We all need sister, daughter, mother, wife. Thank you to those who complete us.",0,0
"The speed of modern life is an oppressive thing, and the corporate world is quick to punish those with an honest heart.",0,0
"She may be a bitch but let's be honest, the blondes weren't too far behind",1,1
There are zero females I know who aren't stupid in some way or another. They just don't listen.,1,1
"He who moves not forward, goes backward.",1,0
"Thanks to women everywhere for all you do to help create a wiser, stronger, kinder and happier atmosphere",0,0
I couldn't agree more Robert! I have never found a female comedian funny.,1,1
i hate to hear girls argue about sports,1,1
Your work is basic,0,0
"If you want this job, think like a man",1,1
Work means independence. It allowed me to shape my life on so many levels.,0,0
Feminism is a respectable ideal. Searching for problems is not.,0,0
i can say with certainty i haven't had an intelligent conversation with a female under thirty,1,1
"Do you get it, you Blondes",1,1
Never ever take directions from a woman!,1,1
Nora has an amazing future after working here. I think a role as wicked step mother. She just needs to age a bit.,0,1
It isn't sexist if you're right.,1,1
Opportunities are like night owls. They like to streak naked and howl at the moon. A lot of success in life comes down to luck. So put yourself in a position to get lucky. Because you know what happens if you don't go out? Nothing.,0,0
Why are all women so bossy?,1,1
there are some things girls just shouldn't do,1,1
Must suck not being able to reach your own potential in life. Must be because you're a woman,1,1
Hate these blonde bitches already,1,1
Sexual assault is too broad a term,1,1
"When you can't make it, just fake it",1,0
She has great ideas but the statistics show a different story.,0,0
"I was cranked to a fifth gear, and everything I did, I did on a deadline.",1,0
A woman wants her man to treat her like a princess to the world and fuck her like a whore.,1,1
Work while you have strength.,0,0
I don't like women commentators on men sports,1,1
good luck to you with that.,0,0
Those women are not exploited. They make a calculated choice to use sex to advance careers.,0,1
"You seem like a nice girl, but I just ask that you dig a little deeper into what the document actually says",1,1
Even the ordinary business of cleaning house seemed somehow to have become sacramental.,0,0
"I have no idea how to be an artist and a lover, so I chose the one most likely to make me happy when I'm eighty and gazing back on a long and productive life.",0,0
I don't like movies with women with the main role.,1,1
Perseverance is the hard work you do after you get tired of doing the hard work you already did.,0,0
"In order to achieve positive results, she must work for them, not hope for them.",0,0
This job is for a lady not a gentleman,1,1
There is literally photo evidence above,1,0
I'll take any screen grabs you have. Thanks.,0,0
Feminists make me sick in how they go about fighting for equality. Sorry.,1,1
I just really hope I don't have a daughter,1,1
"I don't intend on my wife being a ""working"" woman, call me sexist.",1,1
"The true definition of a goddess is a good housewife and mother who also has good health, looks and physique",1,1
"If you find it difficult to get along with your boss, try to reason with him and talk through your differences. If that doesn't work, drive him to suicide and take over the company.",1,0
You're still not married?,0,1
People buy into the leader before they buy into the vision,0,0
Guys are better than women in everything. It's not sexist but it's just because we are competitive as hell,1,1
Well I'd bet on the latter.,0,0
I see your point. It irks you to see anyone at all who is able to work permitted to live without working. But why do you consider work a virtue?,0,0
she is blond what do you want,1,1
"My parents have a strong work ethic, but their attitude to life, their philosophy, is: 'whatever makes you happy.'",0,0
There is a double standards there's certain rules for dudes and there's certain rules for females,1,1
I've given you my time. Its all I've got to give - its all any man has. And for a pitiful buck and a quarter an hour.,0,0
the majority of bad drivers are women right?,1,1
Celina is an elephant and her people have finally come,0,1
"Which is, I'm an optimist that two people can be together to work out their conflicts. And that commitment, I think, might be what love is, because they both grow from their relationship.",0,0
You're especially testy today. Are you on your period?,1,1
Typical woman sticking her nose where she shouldn't,1,1
I cannot stop looking at Nikki's dreadful black crooked bra,1,1
"Our culture needs to find a robust image of female success that is first, not male, and second, not a white woman on the phone, holding a crying baby,",1,0
A woman's feelings can and do change at moment without notice,0,1
It is a men thing.,1,1
Just saw her work from a few days ago. It's brilliant. We need fifty more like it.,0,0
You're pregnant? I thought you were motivated!,0,1
Which one of you just said that?,0,0
I'm not sexist. Women are to be treated as any other person on this planet.,0,0
she should be practising on her cooking skills,0,1
the only way these girls are keeping a job is if they blow every dude in the room.,1,1
Real ladies should respect traditional values. men should be men and women should be women,1,1
"I'm not afraid to hit a girl. In fact, I plan on it.",1,1
cough slut cough,1,1
"Being surrounded by successful people, doesn't mean you made it.",0,0
This outfit suits you well.,0,0
"As we look ahead into the next century, leaders will be those who empower others",0,0
"If you want things to change, you must change. If you want things to get better, you must get better.",0,0
"We writers are a crazy group. I can't think of any other profession where the actual work is deep within, uncomfortable, and wanting out.",1,0
You can thank the quotas,1,1
"Wow, Madelyn is so graceful",1,0
"Never ever work! Do everything for fun. Remember, life is for joy!",0,0
What did she have to say about it?,1,0
The best boss is the one who bosses the least.,0,0
"Like most people I can be lazy, so it's nice to have a goal or deadline or reason to work out. I feel better when I get to exercise, or when I'm outdoors. I like to hike, swim and run, and I love to play soccer.",1,0
A woman who can't cook can just do as good as keeping a man as the woman who can cook if you ask me,1,0
"A positive attitude is something everyone can work on, and everyone can learn how to employ it.",0,0
"My two most unproductive days of the week have always been yesterday and tomorrow. Keeping that in mind, I try to focus majority of my attention on today.",0,0
There is no chance in hell I'm letting a girl beat me at anything. Sorry,1,1
I don't think I wanna see a women president at this stage in my life,1,1
I'll explain to you with simple words so that you understand,0,1
I'm not voting for no Lady..,1,1
"The key to successful leadership today is influence, not authority.",0,0
I really don't like female country singers,1,1
What is one thing I care less about than soccer? Women's soccer.,1,1
"If it has to be done, you have to do it yourself.",0,0
I don't care how hard you think you are if you cant act like a man no one will respect you,1,1
Can you explain why that would be sexist?,1,0
"You didn't hear it from me, but she has to be the biggest bitch around",1,1
"The people at work are childish. it's run by women and when women dont agree to something, oh man.",0,1
"Only then, approaching my fortieth birthday, I made philosophy my life's work.",0,0
the statement 'all men drivers are better than woman' is correct in every way,1,1
Her request is reasonable so I say yes,1,0
Remind me why are women allowed opinions again?,1,1
"Wow. This was generally clever, funny, and relatable piece of writing. Great work",1,0
I cannot respect a females opinion nor entertain it when it has to do with that subject,1,1
"Act like a lady, think like a man.",1,1
There are some things women do that men just won't.,0,0
Women are reckless drivers.,1,1
Are you having period ?,1,1
"HUGE shoutout to all the ladies that proved they could do a mans job just as good as a man could, when everyone thought it was impossible",0,0
Maybe so. But I'm still right.,1,0
"Ladies, if you've slept around your price goes down. You know it's true.",1,1
I haven't met a single female driver that's good at parking,1,1
A man is not idle because he is absorbed in thought. There is visible labor and there is invisible labor.,0,0
And that proves what?,1,0
Yeah I can't see her sporting Victoria's Secret wings anytime soon.,1,1
"Let your passion serve as your energy source to keep you going. I can attest that you will be happier, healthier, and more successful at it.",0,0
It has been my observation that most people get ahead during the time that others waste,0,0
"Girls don't know shit about sports, and when it comes to football they repeat anything their dad says",1,1
"Why do I have to do the sewing? Because I'm a girl? Is that it? It isn't fair, I tell you!",1,0
I had the most boring office job in the world...I used to clean the windows on envelopes.,0,0
Great question! I'll get back to you on that.,0,0
girls just cant sing country as well as guys,1,1
Hate girls who think they're really hot because they get with a different person every week,1,1
"If you believe that, you're either a woman or gay.",1,1
I think women are jealous because they are inferior,1,1
Everyone has the same opportunities,0,0
I do hold the firm belief that women shouldn't be allowed to drive. No need to explain why,1,1
Some foods are gender specific please. I don't want a woman mixing my shawarma.,1,1
I can not stand female reporters in men's sports,1,1
Ed Zimmerman made a pledge to not attend all-male tech events.,1,0
Those who feel satisfied with their personal lives are more satisfied with their careers and perform better.,1,0
"As far as I'm concerned, girls who argue are stupid.",1,1
"If you enjoy being at work more than being at home it doesn't mean you are a workaholic, it simply means you are in love with your work and you worship it.",0,0
Do what you want that works.,1,0
Katie and Nikki have definitely proved they're not just dumb blondes with pretty faces. They're just dumb blondes.,1,1
"It is easy to hurt people when we do not filter our thoughts, when we do not choose our words, when we do not control the tone of voice and the body language.",0,0
She is one of those rare pieces of trash that get even uglier when she smiles,1,1
"A lot of females try to think like a man to avoid getting hurt/played instead of just being a woman. Take a chance, love again.",1,1
Women and men should always be well dressed.,0,0
I'm not sexist so I will call you fat if I please.,1,1
I want a girl that's going to cook and clean! I'll take care of you and everything else.,1,1
"Do only work that matters, and you will end up pleasing those who are important enough to care about it.",0,0
"I am immersed in architecture all day, working in my office or teaching.",0,0
Do you feel able to take on this task?,1,1
Women are most respectable in our society and culture. I believe in giving them due respect no matter what the situation is.,1,0
Sorry to sound crude for a moment but even Ramona's ass didn't make this meeting worth attending.,0,1
You don't understand my intent,1,0
all she needs now is a witch hat!,0,1
Just dress sexy and you will sign any contract.,1,1
if a dude cries because of a girl in a wedding dress then he has a vagina,1,1
"If a man marries a good woman, he will have a happy life as long as he himself is not ambitious and is quiet and obedient.",0,1
I need my female personal assistants to be sexy.,1,1
Give women in their advanced years respect they rightly deserve,1,0
She told me that the first key to leadership is self-control.,0,0
Yes. Work is love made visible.,0,0
she parties like a man but loves like a woman,1,1
Aesthetic jobs are reserved for women,1,1
"By focusing on her career and taking a calculated approach to amassing power, Heidi violated our stereotypical expectations of women.",0,0
I don't think women should announce football games,1,1
"Sometimes we just have to suck it up and do what we have to do, until we are able to do what we want to do.",1,0
